start_sec,end_sec,NE_straight,SW_straight,NW_straight,SE_straight,NE_left,SW_left,NW_left,SE_left,NE_crosswalk,SW_crosswalk,NW_crosswalk,SE_crosswalk,confidence,note
0,1,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,OBSERVED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
1,6,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,OBSERVED,북서·남동행 직진 노란불 5초
6,8,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
8,33,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록
33,37,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,OBSERVED,북서·남동행 좌회전 노란불 4초
37,112,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
112,117,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
117,119,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
119,143,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
143,147,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
147,192,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
192,197,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
197,199,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
199,223,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
223,227,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
227,302,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
302,307,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
307,309,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
309,333,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
333,337,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
337,382,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
382,387,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
387,389,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
389,413,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
413,417,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
417,492,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
492,497,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
497,499,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
499,523,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
